state_abbr,state_name,year,chemical_name,hs6,shipment_records,total_quantity_kg,total_value_usd,avg_match_score,max_match_score
NJ,New Jersey,2017,"2-PROPENOIC ACID, METHYL ESTER",291241,1,14340.0,187575.804,0.9166666666666666,0.9166666666666666
TX,Texas,2017,"2-PROPENOIC ACID, METHYL ESTER",291712,1,100000.0,92060.25,0.9230769230769231,0.9230769230769231
TX,Texas,2017,"2-PROPENOIC ACID, METHYL ESTER",291739,1,100000.0,88094.84375,0.9230769230769231,0.9230769230769231
TX,Texas,2017,"2-PROPENOIC ACID, METHYL ESTER",382499,2,200000.0,130077.12109375,0.9230769230769231,0.9230769230769231
TX,Texas,2018,"2-PROPENOIC ACID, ETHYL ESTER",293339,2,47200.0,0.0,0.9,0.9
TX,Texas,2018,"2-PROPENOIC ACID, METHYL ESTER",291712,3,300000.0,183993.1015625,0.923076923076923,0.9230769230769231
TX,Texas,2018,"2-PROPENOIC ACID, METHYL ESTER",291734,1,23550.0,0.0,0.9230769230769231,0.9230769230769231
TX,Texas,2018,"2-PROPENOIC ACID, METHYL ESTER",291739,4,400000.0,370218.3515625,0.9230769230769231,0.9230769230769231
TX,Texas,2018,"2-PROPENOIC ACID, METHYL ESTER",382499,12,1200000.0,716317.33203125,0.923076923076923,0.9230769230769231
TX,Texas,2018,ANILINE(A),292142,5,500000.0,460168.0078125,0.8911111111111112,0.9
TX,Texas,2019,"2-PROPENOIC ACID, ETHYL ESTER",290919,2,200000.0,78051.984375,0.9090909090909091,0.9090909090909091
TX,Texas,2019,"2-PROPENOIC ACID, METHYL ESTER",291619,2,200000.0,144987.953125,0.9230769230769231,0.9230769230769231
TX,Texas,2019,"2-PROPENOIC ACID, METHYL ESTER",291739,21,2100000.0,1161348.421875,0.9230769230769231,0.9230769230769231
TX,Texas,2019,"2-PROPENOIC ACID, METHYL ESTER",382499,1,100000.0,0.0,0.9230769230769231,0.9230769230769231
TX,Texas,2019,ANILINE(A),292142,4,400000.0,218675.2578125,0.8944444444444444,0.9
TX,Texas,2020,"2-PROPENOIC ACID, ETHYL ESTER",290919,3,300000.0,0.0,0.9090909090909091,0.9090909090909091
TX,Texas,2020,"2-PROPENOIC ACID, METHYL ESTER",291560,1,100000.0,79027.171875,0.9230769230769231,0.9230769230769231
TX,Texas,2020,"2-PROPENOIC ACID, METHYL ESTER",291619,1,100000.0,124385.6484375,0.9230769230769231,0.9230769230769231
TX,Texas,2020,"2-PROPENOIC ACID, METHYL ESTER",291739,11,1100000.0,721660.1796875,0.9230769230769232,0.9230769230769231
TX,Texas,2021,"2-PROPENOIC ACID, METHYL ESTER",291560,1,100000.0,0.0,0.9230769230769231,0.9230769230769231
TX,Texas,2021,"2-PROPENOIC ACID, METHYL ESTER",291619,3,300000.0,452864.890625,0.923076923076923,0.9230769230769231
TX,Texas,2021,"2-PROPENOIC ACID, METHYL ESTER",291739,9,900000.0,959892.140625,0.9230769230769231,0.9230769230769231
TX,Texas,2022,"2-PROPENOIC ACID, ETHYL ESTER",290919,1,100000.0,139199.28125,0.9090909090909091,0.9090909090909091
TX,Texas,2022,"2-PROPENOIC ACID, METHYL ESTER",291560,11,1100000.0,1059767.078125,0.9230769230769232,0.9230769230769231
TX,Texas,2022,"2-PROPENOIC ACID, METHYL ESTER",291619,2,200000.0,257412.296875,0.9230769230769231,0.9230769230769231
TX,Texas,2022,"2-PROPENOIC ACID, METHYL ESTER",291739,20,2000000.0,1697013.46875,0.9230769230769231,0.9230769230769231
TX,Texas,2022,"2-PROPENOIC ACID, METHYL ESTER",291815,2,200000.0,133357.5,0.9230769230769231,0.9230769230769231
TX,Texas,2022,"2-PROPENOIC ACID, METHYL ESTER",382499,3,300000.0,201998.9765625,0.923076923076923,0.9230769230769231
TX,Texas,2023,"2-PROPENOIC ACID, METHYL ESTER",291739,4,400000.0,525180.4140625,0.9230769230769231,0.9230769230769231
NY,New York,2024,"2-PROPENOIC ACID, METHYL ESTER",293299,2,38268.0,450235.18901779095,0.8983333333333333,0.9166666666666666
IL,Illinois,2025,"2-PROPENOIC ACID, ETHYL ESTER",291560,1,212.0,3588.6399058696,1.0,1.0
NC,North Carolina,2025,ANILINE(A),292142,1,11440.0,80567.35177098501,0.9473684210526315,0.9473684210526315
NC,North Carolina,2026,ANILINE(A),292142,1,11440.0,0.0,0.9473684210526315,0.9473684210526315
